Designator,Mid X,Mid Y,Rotation,Layer
C1,150.48,-100.0,0.0,top
C2,152.5,-95.5,180.0,top
C3,154.5,-97.02,270.0,top
J1,148.6,-100.6,0.0,top
J2,151.6,-100.6,0.0,top
J3,150.0,-100.0,180.0,bottom
J4,145.6,-100.6,0.0,top
R1,150.49,-95.5,0.0,top
R2,154.5,-98.75,180.0,top
R3,148.5,-98.25,270.0,top
U1,151.245,-97.75,0.0,top
